GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	62920	65980838	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	65981134	66003642	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	66003929	111803663	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	111803789	121705338	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	143541857	152583051	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	152583230	152614118	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	152618018	152787202	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	152789447	152796224	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	152801429	167312757	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	167313488	169098605	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	169098918	171868727	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr1	171872650	248930189	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	12784	19483362	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	19485823	146104517	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	146106836	146109366	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	146120238	207490231	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	207490454	207494612	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	207494752	209777520	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	209777749	211743456	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	211743656	222143903	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr2	222144606	242147305	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	20930	1438361	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	1438739	1452760	12	6	6
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	1454309	3514473	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	3514678	3522307	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	3522432	118173104	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	118174982	124764022	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	124764242	133192196	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	133192577	146538094	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	146538279	146591685	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	146592934	162790480	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	162794869	162908815	20	20	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr3	162910826	198169247	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr4	68929	98116708	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr4	98116835	98148145	7	4	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr4	98148688	114903012	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr4	114903697	180600698	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr4	180603978	181152904	9	6	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr4	181157671	190106768	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr5	15532	148399378	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr5	148402436	181363319	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	149661	33084299	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	33087470	33088430	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	33089236	87330681	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	87333654	87352714	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	87359550	106367161	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	106367680	106390729	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr6	106391553	170741917	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	43259	38271122	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	38271497	38309338	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	38309503	66774601	3	2	1
